statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81223;Med.-tech. Berufe Funktionsdiagnostik - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82212;Gesundheitsberatung - Fachkraft;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81723;Ergotherapie - Spezialist;13;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81733;Sprachtherapie - Spezialist;18;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82233;Ernährungsberatung - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81383;Gesundheits-, Krankenpflege (ssT) - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81734;Sprachtherapie - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81103;Medizinische Fachangestellte (oS) - Spezialist;3;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81752;Heilkunde und Homöopathie - Fachkraft;24;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82594;Führung - Medizin-, Orthopädie- und Rehatechnik;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82534;Hörgeräteakustik - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-73342;Medizinische Dokumentation - Fachkraft;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81341;Rettungsdienst - Helfer;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-83131;Heilerziehungspflege, Sonderpädagogik - Helfer;2;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-62422;Verkauf Sanitäts-, Medizinbedarf - Fachkraft;9;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81223;Med.-tech. Berufe Funktionsdiagnostik - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81772;Podologen - Fachkraft;3;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81733;Sprachtherapie - Spezialist;5;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81353;Geburtshilfe, Entbindungspflege - Spezialist;4;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82542;Zahntechnik - Fachkraft;45;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82523;Augenoptik - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81714;Physiotherapie - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82534;Hörgeräteakustik - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82504;Medizintechnik (oS) - Experte;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81222;Med.-tech. Berufe Funktionsdiagnostik - Fachkraft;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81343;Rettungsdienst - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81712;Physiotherapie - Fachkraft;5;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81102;Medizinische Fachangestellte (oS) - Fachkraft;61;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-83131;Heilerziehungspflege, Sonderpädagogik - Helfer;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82284;Ernährungs-, Gesundheitsberat. (ssT) - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81302;Gesundheits-, Krankenpflege (oS) - Fachkraft;131;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81714;Physiotherapie - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-83143;Haus- und Familienpflege - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81343;Rettungsdienst - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81784;Nichtärztl. Therapie, Heilkunde (ssT) - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81722;Ergotherapie - Fachkraft;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81332;Operationstechnische Assistenz - Fachkraft;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-73223;Verwaltung Sozial-, Gesundheitswesen - Spezialist;3;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81112;Zahnmedizinische Fachangestellte - Fachkraft;22;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82532;Hörgeräteakustik - Fachkraft;10;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-73222;Verwaltung Sozial-, Gesundheitswesen - Fachkraft;9;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-62412;Verkauf drogerie-, apotheken. Waren - Fachkraft;23;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82532;Hörgeräteakustik - Fachkraft;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81782;Nichtärztl. Therapie, Heilkunde (ssT) - Fachkraft;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81301;Gesundheits-, Krankenpflege (oS) - Helfer;162;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81103;Medizinische Fachangestellte (oS) - Spezialist;3;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81724;Ergotherapie - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81772;Podologen - Fachkraft;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82514;Orthopädie- und Rehatechnik - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-73224;Verwaltung Sozial-, Gesundheitswesen - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82513;Orthopädie- und Rehatechnik - Spezialist;6;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82233;Ernährungsberatung - Spezialist;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81353;Geburtshilfe, Entbindungspflege - Spezialist;2;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-62422;Verkauf Sanitäts-, Medizinbedarf - Fachkraft;2;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81352;Geburtshilfe, Entbindungspflege - Fachkraft;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82513;Orthopädie- und Rehatechnik - Spezialist;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81223;Med.-tech. Berufe Funktionsdiagnostik - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81713;Physiotherapie - Spezialist;30;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81224;Med.-tech. Berufe Funktionsdiagnostik - Experte;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT030B40;30 bis unter 40 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81323;Fachkinderkrankenpflege - Spezialist;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81723;Ergotherapie - Spezialist;44;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81794;Führung - Nichtärztliche Therapie, Heilkunde;1;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-62412;Verkauf drogerie-, apotheken. Waren - Fachkraft;7;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81772;Podologen - Fachkraft;3;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81743;Musik- und Kunsttherapie - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81393;Aufsicht - Krankenpflege, Rettungsd., Geburtshilfe;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81182;Medizinische Fachangestellte (ssT) - Fachkraft;2;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT060UM;60 Jahre und mehr;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81782;Nichtärztl. Therapie, Heilkunde (ssT) - Fachkraft;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-82222;Wellness - Fachkraft;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT050B60;50 bis unter 60 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81233;Med.-tech. Berufe Radiologie - Spezialist;0;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);;Insgesamt;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-83134;Heilerziehungspflege, Sonderpädagogik - Experte;2;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT000B30;unter 30 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-83124;Sozialarbeit, Sozialpädagogik - Experte;2;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
23621;Gesundheitspersonalrechnung;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;ALT049;Altersgruppen (u30-60m);ALT040B50;40 bis unter 50 Jahre;KB10G5;Berufe im Gesundheitswesen (KB2010), 5-Steller;KB10-81723;Ergotherapie - Spezialist;8;1000;BES022;Gesundheitspersonal (Vollzeitäquivalente);e
